Language;Corpus;Code;Age(Month);Sex;Group;Activity;Total_Utts;MLU_Utts;MLU_Words;MLU_Morphemes;mor_Words;PP;3S;PL;pro;det:art;det:poss;prep;pro:obj;pro:refl;pro:rel;pro:sub;pro:dem;pro:int;pro:y;v:aux;v:mdl;v:exist;v:poss;|det* |n*;|pro:sub* |v*
fra;MTLN;CHI1;36;female;NonDELD;toyplay;87;87;3,632;4,586;359;9;35;6;2;39;3;17;7;5;5;41;19;8;7;25;21;0;2;42;26
fra;MTLN;CHI2;24;female;NonDELD;toyplay;12;11;1,273;1,364;15;0;2;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0
fra;MTLN;CHI3;24;male;NonDELD;toyplay;80;80;1,938;2,338;157;8;11;2;2;6;0;2;0;0;0;3;4;0;3;8;2;0;0;5;3
fra;MTLN;CHI4;24;female;NonDELD;toyplay;5;5;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fra;MTLN;CHI5;24;female;NonDELD;toyplay;70;70;1,543;1,7;112;0;7;0;1;5;0;1;0;0;0;7;1;4;1;7;0;0;0;5;4
fra;MTLN;CHI6;27;male;NonDELD;toyplay;186;186;1,565;1,758;305;12;13;10;0;24;0;1;1;2;2;0;22;1;1;10;2;0;1;25;0
fra;MTLN;CHI7;24;male;NonDELD;toyplay;77;77;1,688;2,013;145;9;19;0;0;3;0;0;3;0;2;9;8;2;3;19;0;0;3;3;9
fra;MTLN;CHI8;36;female;NonDELD;toyplay;159;159;1,535;1,667;250;3;17;1;2;7;0;7;0;0;2;6;29;0;2;12;9;1;0;7;3
fra;MTLN;CHI9;36;female;NonDELD;toyplay;67;67;3,821;4,448;268;11;35;4;2;13;1;7;5;1;0;33;24;4;3;19;28;0;3;10;32
fra;MTLN;CHI10;36;male;NonDELD;toyplay;112;112;4,018;4,902;479;13;50;19;12;42;9;19;20;3;3;58;19;9;4;30;47;5;5;44;46
fra;MTLN;CHI11;24;male;NonDELD;toyplay;49;49;1,082;1,184;54;2;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0
fra;MTLN;CHI12;36;male;NonDELD;toyplay;113;113;2,85;3,54;345;35;55;3;1;36;0;6;2;0;13;20;29;3;3;45;8;1;2;34;17
fra;MTLN;CHI13;36;male;NonDELD;toyplay;66;66;1,667;1,758;110;2;12;2;4;9;0;0;0;0;0;0;4;2;11;10;2;0;0;5;0
fra;MTLN;CHI14;24;female;NonDELD;toyplay;75;73;2,521;2,932;203;13;40;6;0;23;0;4;0;0;1;23;3;2;3;38;1;1;0;22;23
fra;MTLN;CHI15;36;female;NonDELD;toyplay;71;71;4,085;4,817;305;5;30;14;3;25;2;18;4;4;0;52;9;5;10;19;17;0;2;21;34
fra;MTLN;CHI16;24;female;NonDELD;toyplay;85;85;1,729;1,953;150;2;6;3;3;6;0;7;0;0;0;1;17;3;0;4;2;1;0;4;1
fra;MTLN;CHI17;24;female;NonDELD;toyplay;63;63;1,889;2,222;126;3;10;0;0;6;0;0;0;0;0;2;7;3;1;10;5;0;0;6;2
fra;MTLN;CHI18;30;female;NonDELD;toyplay;190;190;3,942;4,6;784;21;86;14;9;80;10;42;6;7;3;69;39;30;13;67;10;3;3;71;54
fra;MTLN;CHI19;24;female;NonDELD;toyplay;146;146;2,712;3,158;410;6;40;15;4;29;1;18;5;1;2;43;22;5;12;37;12;0;0;23;36
fra;MTLN;CHI20;24;male;NonDELD;toyplay;66;66;1,818;2,197;123;23;25;0;1;4;1;2;1;0;0;3;2;0;3;24;0;0;1;5;3
fra;MTLN;CHI21;36;female;NonDELD;toyplay;73;73;2,685;3,233;204;2;27;8;5;12;0;5;0;0;3;19;13;1;5;17;5;0;0;8;19
fra;MTLN;CHI22;36;female;NonDELD;toyplay;190;190;4,279;5,142;848;8;130;56;9;73;8;55;12;1;5;109;31;8;19;66;88;2;4;73;101
fra;MTLN;CHI23;24;female;NonDELD;toyplay;27;27;1,111;1,111;30;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
fra;MTLN;CHI24;36;male;NonDELD;toyplay;136;129;4,698;5,798;670;26;81;10;6;78;14;54;5;6;7;53;36;13;4;53;28;5;2;87;41
fra;MTLN;CHI25;36;female;NonDELD;toyplay;192;192;4,167;5,089;839;15;89;48;12;76;2;45;9;7;6;92;27;9;6;33;47;6;2;68;71
fra;MTLN;CHI26;24;male;NonDELD;toyplay;31;31;1,387;1,581;46;1;5;0;0;0;0;1;0;0;1;3;1;3;0;5;2;0;0;0;3
fra;MTLN;CHI27;36;male;NonDELD;toyplay;96;96;3,26;4,083;338;27;47;23;5;32;0;12;8;0;0;37;15;1;10;42;11;2;8;28;36
fra;MTLN;CHI28;24;male;NonDELD;toyplay;12;12;1;1,167;12;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
fra;MTLN;CHI29;36;male;NonDELD;toyplay;125;125;4,232;5,232;567;17;66;18;14;45;9;32;27;2;6;70;28;10;9;46;40;6;6;53;55
fra;MTLN;CHI30;24;male;NonDELD;toyplay;77;77;1,519;1,727;125;9;15;0;0;5;0;0;0;0;0;1;9;2;5;14;1;0;0;5;1
fra;MTLN;CHI31;36;female;NonDELD;toyplay;185;167;4,467;5,425;893;21;96;28;3;84;5;45;17;4;10;82;73;18;10;60;24;17;9;72;51
fra;MTLN;CHI32;36;female;NonDELD;toyplay;108;108;2,824;3,241;312;2;19;9;8;32;3;19;1;2;1;32;10;6;0;8;11;1;0;27;20
fra;MTLN;CHI33;36;female;NonDELD;toyplay;142;142;2,81;3,31;414;13;36;10;2;34;2;33;3;1;1;48;15;2;2;26;10;1;1;30;33
fra;MTLN;CHI34;24;female;NonDELD;toyplay;56;56;1,268;1,661;78;0;9;1;2;3;0;0;0;0;2;3;6;3;0;7;0;0;0;1;3
fra;MTLN;CHI35;36;female;NonDELD;toyplay;93;93;2,892;3,43;282;3;29;12;10;15;3;21;1;0;1;24;15;7;3;16;13;1;1;13;20
fra;MTLN;CHI36;36;male;NonDELD;toyplay;108;108;2,741;3,056;311;1;38;5;2;32;2;12;0;5;2;28;26;6;3;20;21;0;1;31;24
fra;MTLN;CHI37;36;male;NonDELD;toyplay;66;66;1,667;1,924;113;0;4;5;0;18;0;9;0;0;0;1;2;0;0;0;8;0;0;18;1
fra;MTLN;CHI38;24;male;NonDELD;toyplay;50;50;1,86;2,28;113;1;23;0;0;1;0;1;1;0;0;5;22;3;0;21;0;2;1;1;5
fra;MTLN;CHI39;36;male;NonDELD;toyplay;83;83;4,578;5,361;386;10;39;28;12;46;7;12;8;0;1;47;1;2;1;19;26;0;5;52;41
fra;MTLN;CHI40;36;male;NonDELD;toyplay;27;27;1,704;2,111;48;1;6;2;0;5;0;4;0;0;0;4;2;0;0;2;2;0;0;5;3
fra;MTLN;CHI41;24;male;NonDELD;toyplay;8;8;1,25;1,375;11;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0
fra;MTLN;CHI42;24;female;NonDELD;toyplay;121;121;1,868;2,471;256;26;32;2;0;11;0;0;2;0;0;22;10;1;0;30;4;1;2;11;22
fra;MTLN;CHI43;24;female;NonDELD;toyplay;50;50;1,76;2,18;92;2;11;0;1;4;0;0;0;0;0;6;4;1;0;5;7;0;0;4;6
fra;MTLN;CHI44;36;female;NonDELD;toyplay;124;124;3,556;4,306;475;11;59;21;6;46;13;40;2;0;1;33;42;4;3;40;13;2;0;51;24
fra;MTLN;CHI45;36;male;NonDELD;toyplay;114;114;3,561;4,412;434;14;57;31;9;41;2;28;0;9;5;50;30;16;2;42;24;0;0;35;45
fra;MTLN;CHI46;24;male;NonDELD;toyplay;50;50;1,28;1,36;68;2;4;0;0;0;0;0;0;0;0;0;7;2;2;4;0;0;0;0;0
fra;MTLN;CHI47;36;male;NonDELD;toyplay;117;117;1,983;2,265;251;5;24;1;9;42;0;8;3;0;0;5;12;2;6;19;5;2;0;32;2
fra;MTLN;CHI48;24;female;NonDELD;toyplay;102;102;1,451;1,618;154;9;27;4;0;2;0;6;0;0;0;3;4;2;0;27;0;0;0;2;3
fra;MTLN;CHI49;36;female;NonDELD;toyplay;84;84;3,452;4,131;299;13;32;13;3;32;0;14;4;10;1;38;4;2;6;16;19;1;2;27;29
fra;MTLN;CHI50;36;female;NonDELD;toyplay;243;243;4,494;5,272;1165;22;169;43;11;79;11;57;28;2;10;127;75;14;43;93;38;13;3;77;74
fra;MTLN;CHI51;36;female;NonDELD;toyplay;97;97;2,464;2,876;252;4;26;0;2;39;1;18;1;0;1;9;13;1;4;19;3;0;0;39;6
fra;MTLN;CHI52;36;female;NonDELD;toyplay;113;113;3,177;4;394;18;59;11;12;31;8;20;10;1;1;36;28;3;1;36;24;0;5;34;28
fra;MTLN;CHI53;24;female;NonDELD;toyplay;66;65;1,677;2,154;121;13;10;0;0;1;0;0;7;0;0;0;11;1;1;8;4;0;7;1;0
fra;MTLN;CHI54;24;female;NonDELD;toyplay;147;145;4,214;5,055;662;18;62;16;7;61;12;30;7;7;5;83;26;5;6;34;33;3;3;67;60
fra;MTLN;CHI55;24;male;NonDELD;toyplay;48;48;1,188;1,271;58;1;3;1;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;1
fra;MTLN;CHI56;36;male;NonDELD;toyplay;73;73;4,959;5,836;392;9;42;1;9;45;6;41;4;0;2;50;12;2;3;26;41;1;4;49;42
fra;MTLN;CHI57;36;male;NonDELD;toyplay;100;100;3,74;4,54;402;10;53;19;3;37;7;24;1;2;3;41;29;7;6;40;19;3;1;36;38
fra;MTLN;CHI58;24;male;NonDELD;toyplay;90;90;1,511;1,867;139;7;5;6;3;3;0;3;0;0;0;1;0;0;0;5;1;0;0;0;1
fra;MTLN;CHI59;24;male;NonDELD;toyplay;52;52;1,231;1,365;67;0;4;1;0;1;0;0;0;0;0;3;2;3;0;3;0;0;0;1;3
fra;MTLN;CHI60;24;female;NonDELD;toyplay;141;141;1,887;2,191;280;9;15;1;3;33;0;2;0;0;0;8;12;10;0;12;0;1;0;29;8
fra;MTLN;CHI61;36;female;NonDELD;toyplay;78;78;3,821;4,474;315;6;39;5;7;22;4;11;3;0;4;30;20;6;2;22;25;2;1;22;26
fra;MTLN;CHI62;36;male;NonDELD;toyplay;98;98;4,143;5,143;428;10;45;47;2;42;2;46;6;0;2;38;21;2;4;28;24;0;1;36;32
fra;MTLN;CHI63;36;male;NonDELD;toyplay;112;112;3,179;3,991;385;14;67;18;3;28;1;24;3;5;2;35;35;3;13;42;23;1;1;22;28
fra;MTLN;CHI64;24;male;NonDELD;toyplay;52;52;1,346;1,462;72;0;2;0;0;7;0;2;0;0;0;0;1;0;4;2;1;0;0;6;0
fra;MTLN;CHI65;36;female;NonDELD;toyplay;98;98;3,551;4,286;370;5;42;33;6;53;0;21;0;3;1;37;32;2;1;26;23;0;0;43;29
fra;MTLN;CHI66;24;male;NonDELD;toyplay;43;43;1,744;1,86;77;0;8;0;0;6;0;5;0;0;0;3;5;2;0;5;3;0;0;6;3
fra;MTLN;CHI67;24;female;NonDELD;toyplay;88;88;1,557;1,807;148;7;19;1;1;2;0;0;3;0;1;6;7;0;0;16;0;0;3;2;6
fra;MTLN;CHI68;24;female;NonDELD;toyplay;44;44;1,455;1,818;71;2;6;0;0;0;0;2;1;0;0;3;6;1;0;5;0;1;1;0;3
fra;MTLN;CHI69;24;female;NonDELD;toyplay;92;92;1,457;1,609;139;6;9;1;3;9;0;0;0;0;0;2;15;1;1;9;2;0;0;6;2
fra;MTLN;CHI70;24;male;NonDELD;toyplay;47;47;1,362;1,83;70;2;3;1;4;10;0;2;0;0;0;0;4;0;0;1;3;0;0;7;0
fra;MTLN;CHI71;24;male;NonDELD;toyplay;51;51;1,294;1,627;71;3;8;0;1;0;0;0;1;0;0;1;9;2;0;8;0;0;1;0;1
fra;MTLN;CHI72;36;male;NonDELD;toyplay;125;125;4;4,704;535;4;76;16;5;40;6;23;3;11;7;44;38;11;10;37;55;4;1;38;35
fra;MTLN;CHI73;24;female;NonDELD;toyplay;77;77;1,325;1,532;106;6;11;0;1;0;1;2;0;0;0;4;3;5;2;11;0;0;0;1;4
fra;MTLN;CHI74;24;male;NonDELD;toyplay;18;18;1,167;1,222;22;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0
fra;MTLN;CHI75;24;male;NonDELD;toyplay;72;71;1,662;1,732;120;1;12;0;0;8;0;3;0;0;0;0;1;0;1;12;0;0;0;8;0
fra;MTLN;CHI76;36;male;NonDELD;toyplay;52;52;3,269;3,942;184;6;14;9;5;18;2;18;1;5;0;22;4;0;3;11;11;0;1;18;16